customer_id,country,segment,signup_date,contract_type,monthly_fee
CUST_002513,Spain,Consumer,2021-11-27,Monthly,481.48
CUST_002514,Spain,SMB,2024-02-09,Annual,26.32
CUST_002515,Spain,Consumer,2022-09-17,Monthly,406.47
CUST_002516,Italy,SMB,2024-07-17,Monthly,351.98
CUST_002517,Spain,Consumer,2025-09-17,Annual,454.52
CUST_002518,Spain,Consumer,2022-11-07,Monthly,270.47
CUST_002519,Germany,Consumer,2022-08-27,Monthly,346.86
CUST_002520,Spain,Consumer,2023-06-10,Monthly,43.72
CUST_002521,Spain,Consumer,2023-06-13,Monthly,209.29
CUST_002522,France,Consumer,2022-10-18,Two-Year,389.94
CUST_002523,Germany,Enterprise,2022-09-24,Annual,72.31
CUST_002524,France,Consumer,2022-11-12,Monthly,395.55
CUST_002525,Netherlands,SMB,2023-06-09,Annual,167.97
CUST_002526,Spain,Consumer,2023-03-26,Annual,189.43
CUST_002527,Netherlands,SMB,2023-04-14,Annual,330.74
CUST_002528,Netherlands,Consumer,2022-06-24,Annual,57.52
CUST_002529,Italy,SMB,2024-03-03,Monthly,319.82
CUST_002530,France,Consumer,2023-06-11,Monthly,458.59
CUST_002531,France,Consumer,2022-02-23,Annual,65.01
CUST_002532,France,Consumer,2024-10-05,Annual,141.44
CUST_002533,France,Consumer,2025-05-28,Annual,26.57
CUST_002534,Spain,Consumer,2022-12-21,Monthly,268.64
CUST_002535,Netherlands,Consumer,2023-08-13,Annual,370.86
CUST_002536,France,Enterprise,2025-09-23,Monthly,464.67
CUST_002537,Italy,Consumer,2022-07-31,Annual,196.65
CUST_002538,Germany,Consumer,2022-02-03,Monthly,91.4
CUST_002539,Spain,Enterprise,2022-09-25,Annual,33.96
CUST_002540,Germany,SMB,2023-04-01,Two-Year,176.0
CUST_002541,Germany,Consumer,2023-03-22,Monthly,265.87
CUST_002542,Germany,Consumer,2024-01-04,Annual,452.37
CUST_002543,Germany,Consumer,2022-05-20,Annual,123.9
CUST_002544,Spain,Consumer,2023-09-20,Monthly,395.02
CUST_002545,Germany,Consumer,2021-07-16,Monthly,250.84
CUST_002546,Germany,SMB,2025-09-26,Annual,436.42
CUST_002547,Netherlands,SMB,2022-06-23,Monthly,434.27
CUST_002548,Spain,Consumer,2022-08-16,Monthly,431.69
CUST_002549,Germany,Consumer,2021-10-22,Two-Year,212.65
CUST_002550,Spain,Consumer,2022-11-21,Annual,186.18
CUST_002551,Germany,Consumer,2025-11-15,Annual,119.5
CUST_002552,Germany,Consumer,2023-12-24,Annual,129.65
CUST_002553,France,SMB,2024-05-03,Annual,315.79
CUST_002554,Netherlands,Consumer,2023-12-25,Annual,481.73
CUST_002555,Spain,Enterprise,2022-09-03,Monthly,310.86
CUST_002556,France,Consumer,2024-12-08,Monthly,217.91
CUST_002557,Spain,Consumer,2022-09-18,Annual,136.36
CUST_002558,Spain,Consumer,2024-12-21,Two-Year,332.95
CUST_002559,Germany,SMB,2025-12-06,Monthly,121.25
CUST_002560,Spain,Consumer,2021-01-20,Two-Year,64.82
CUST_002561,France,Consumer,2021-11-02,Annual,64.9
CUST_002562,France,Consumer,2024-10-27,Monthly,428.22
CUST_002563,France,SMB,2021-08-10,Monthly,203.48
CUST_002564,Germany,Enterprise,2024-08-03,Monthly,471.36
CUST_002565,France,Consumer,2022-03-26,Annual,258.44
CUST_002566,Germany,Consumer,2023-12-06,Monthly,351.92
CUST_002567,Spain,Consumer,2024-04-06,Monthly,416.94
CUST_002568,Spain,Consumer,2022-08-02,Monthly,439.75
CUST_002569,France,Enterprise,2025-04-15,Two-Year,98.02
CUST_002570,Netherlands,Consumer,2025-07-15,Monthly,124.0
CUST_002571,Spain,SMB,2022-02-04,Monthly,92.04
CUST_002572,France,Enterprise,2024-09-09,Monthly,233.86
CUST_002573,Italy,SMB,2024-05-14,Monthly,94.42
CUST_002574,Italy,Consumer,2022-04-15,Monthly,332.42
CUST_002575,Germany,SMB,2025-01-29,Annual,194.16
CUST_002576,France,Consumer,2022-07-12,Annual,482.75
CUST_002577,France,Consumer,2022-04-13,Monthly,411.96
CUST_002578,Italy,Enterprise,2024-07-21,Annual,367.65
CUST_002579,Spain,Consumer,2021-08-06,Monthly,350.58
CUST_002580,Netherlands,Consumer,2025-08-03,Annual,39.01
CUST_002581,Spain,Consumer,2022-12-04,Monthly,60.17
CUST_002582,Italy,Consumer,2023-06-15,Two-Year,227.41
CUST_002583,Spain,SMB,2024-05-25,Two-Year,459.06
CUST_002584,Spain,SMB,2025-05-25,Annual,65.13
CUST_002585,Spain,SMB,2024-11-07,Monthly,221.67
CUST_002586,Germany,Consumer,2022-11-29,Annual,401.08
CUST_002587,Germany,Consumer,2024-10-01,Annual,173.5
CUST_002588,Spain,Consumer,2022-12-23,Annual,466.1
CUST_002589,Germany,Consumer,2023-08-02,Monthly,468.66
CUST_002590,Germany,SMB,2024-06-06,Monthly,47.35
CUST_002591,Italy,SMB,2023-10-03,Monthly,315.87
CUST_002592,Italy,Enterprise,2021-04-03,Monthly,89.87
CUST_002593,France,SMB,2021-03-23,Monthly,231.69
CUST_002594,Spain,Consumer,2021-09-11,Annual,450.95
CUST_002595,Spain,SMB,2021-06-02,Monthly,55.22
CUST_002596,Netherlands,SMB,2024-08-23,Monthly,469.93
CUST_002597,Spain,Enterprise,2021-12-18,Monthly,497.34
CUST_002598,Germany,Consumer,2022-03-19,Two-Year,341.72
CUST_002599,Netherlands,SMB,2022-07-28,Annual,191.01
CUST_002600,Netherlands,Consumer,2021-11-16,Annual,140.49
CUST_002601,Germany,SMB,2025-05-04,Annual,227.65
CUST_002602,France,Enterprise,2021-06-12,Annual,106.32
CUST_002603,Germany,Enterprise,2021-12-17,Monthly,29.63
CUST_002604,Italy,Consumer,2022-02-15,Annual,50.11
CUST_002605,Spain,Consumer,2021-06-03,Monthly,338.51
CUST_002606,Spain,SMB,2022-04-03,Annual,29.96
CUST_002607,France,SMB,2021-12-07,Monthly,164.7
CUST_002608,Spain,Enterprise,2022-09-15,Two-Year,344.67
CUST_002609,France,Consumer,2021-10-07,Annual,103.89
CUST_002610,Germany,SMB,2025-09-10,Monthly,179.49
CUST_002611,Italy,SMB,2024-12-06,Annual,35.09
CUST_002612,Italy,Consumer,2024-03-23,Monthly,73.96
CUST_002613,Germany,Consumer,2023-12-19,Monthly,128.44
CUST_002614,Italy,SMB,2024-06-19,Two-Year,80.56
CUST_002615,Spain,Consumer,2025-09-15,Annual,246.59
CUST_002616,Germany,SMB,2021-08-31,Annual,80.93
CUST_002617,Spain,Consumer,2023-08-29,Monthly,166.49
CUST_002618,Italy,Consumer,2021-12-18,Monthly,367.31
CUST_002619,Italy,Consumer,2023-04-07,Monthly,333.85
CUST_002620,Netherlands,Enterprise,2025-06-29,Annual,203.84
CUST_002621,Italy,SMB,2024-02-27,Annual,466.92
CUST_002622,Netherlands,SMB,2024-03-04,Monthly,397.87
CUST_002623,Spain,SMB,2021-06-25,Monthly,311.44
CUST_002624,Netherlands,Consumer,2025-01-18,Monthly,229.65
CUST_002625,France,Enterprise,2024-07-29,Monthly,48.82
CUST_002626,Germany,Consumer,2022-10-15,Monthly,218.17
CUST_002627,France,Consumer,2022-09-02,Monthly,281.73
CUST_002628,Germany,Consumer,2023-11-20,Monthly,495.69
CUST_002629,Spain,Consumer,2024-10-17,Monthly,476.77
CUST_002630,Spain,SMB,2023-07-07,Monthly,73.86
CUST_002631,Spain,Consumer,2025-04-13,Annual,490.05
CUST_002632,Germany,SMB,2022-01-11,Annual,382.22
CUST_002633,Italy,Enterprise,2024-06-14,Monthly,347.33
CUST_002634,France,Consumer,2025-02-15,Monthly,453.71
CUST_002635,Germany,Consumer,2024-07-14,Annual,176.03
CUST_002636,Germany,SMB,2022-09-02,Monthly,211.67
CUST_002637,Germany,Consumer,2023-04-27,Monthly,438.05
CUST_002638,Spain,SMB,2023-05-03,Monthly,69.92
CUST_002639,Italy,Consumer,2022-07-18,Monthly,360.4
CUST_002640,Spain,Consumer,2021-08-31,Annual,408.71
CUST_002641,France,Consumer,2021-12-07,Annual,444.83
CUST_002642,Italy,Consumer,2024-03-11,Monthly,125.2
CUST_002643,France,Consumer,2022-02-15,Monthly,346.04
CUST_002644,Italy,Consumer,2024-12-15,Two-Year,61.14
CUST_002645,Spain,Consumer,2024-12-18,Annual,433.26
CUST_002646,Italy,Enterprise,2023-01-20,Two-Year,251.26
CUST_002647,France,Consumer,2022-10-28,Annual,319.6
CUST_002648,Italy,Consumer,2025-11-22,Monthly,428.66
CUST_002649,France,Consumer,2021-01-24,Monthly,262.89
CUST_002650,Italy,Consumer,2022-04-16,Monthly,264.16
CUST_002651,Netherlands,Consumer,2024-06-15,Annual,243.03
CUST_002652,Germany,SMB,2025-05-14,Monthly,308.33
CUST_002653,Italy,Consumer,2023-04-19,Annual,364.32
CUST_002654,France,SMB,2024-08-09,Annual,406.48
CUST_002655,Germany,Consumer,2022-02-02,Annual,34.31
CUST_002656,Netherlands,Consumer,2025-08-21,Annual,187.08
CUST_002657,Germany,Consumer,2023-11-30,Monthly,227.61
CUST_002658,France,SMB,2024-09-14,Monthly,67.37
CUST_002659,Spain,Enterprise,2021-11-18,Annual,380.78
CUST_002660,Spain,Consumer,2023-06-23,Annual,270.98
CUST_002661,Italy,Enterprise,2024-08-22,Annual,20.9
CUST_002662,Germany,Consumer,2023-01-25,Annual,323.06
CUST_002663,Germany,Consumer,2025-10-20,Annual,182.73
CUST_002664,Spain,SMB,2025-02-23,Monthly,368.89
CUST_002665,Germany,Consumer,2021-08-24,Monthly,106.25
CUST_002666,Italy,Consumer,2025-03-15,Two-Year,20.58
CUST_002667,Italy,Consumer,2022-12-01,Annual,61.68
CUST_002668,Spain,SMB,2023-12-12,Annual,231.39
CUST_002669,France,Consumer,2023-01-16,Monthly,379.04
CUST_002670,Germany,Enterprise,2024-07-06,Annual,309.88
CUST_002671,France,Consumer,2023-02-24,Monthly,27.18
CUST_002672,Germany,Enterprise,2023-04-26,Monthly,303.97
CUST_002673,Germany,Consumer,2023-11-30,Monthly,251.44
CUST_002674,Germany,SMB,2022-02-03,Annual,402.34
CUST_002675,France,Consumer,2023-02-19,Monthly,143.2
CUST_002676,Germany,Consumer,2021-04-02,Monthly,365.09
CUST_002677,Germany,Consumer,2021-04-17,Monthly,323.25
CUST_002678,Italy,SMB,2024-04-08,Monthly,319.04
CUST_002679,France,Consumer,2022-05-23,Annual,214.67
CUST_002680,Germany,Consumer,2024-05-06,Annual,26.17
CUST_002681,Italy,Enterprise,2024-10-19,Annual,110.07
CUST_002682,Italy,Consumer,2024-04-29,Monthly,425.24
CUST_002683,Spain,Consumer,2023-02-08,Monthly,316.09
CUST_002684,France,Consumer,2023-10-24,Monthly,297.51
CUST_002685,Spain,Consumer,2024-11-30,Annual,272.33
CUST_002686,France,Consumer,2022-09-18,Two-Year,56.93
CUST_002687,Spain,SMB,2023-02-02,Monthly,186.88
CUST_002688,France,Consumer,2022-03-18,Two-Year,317.19
CUST_002689,Spain,Consumer,2022-01-03,Monthly,80.26
CUST_002690,Germany,SMB,2021-04-30,Annual,462.08
CUST_002691,Netherlands,Consumer,2021-05-10,Annual,54.87
CUST_002692,Germany,Consumer,2021-09-28,Annual,346.3
CUST_002693,Italy,Enterprise,2024-11-05,Annual,164.6
CUST_002694,Netherlands,Consumer,2024-02-22,Monthly,434.56
CUST_002695,Italy,Consumer,2021-06-10,Annual,416.88
CUST_002696,Spain,SMB,2024-11-03,Monthly,179.94
CUST_002697,Italy,SMB,2024-10-01,Annual,241.81
CUST_002698,Spain,SMB,2025-07-16,Monthly,480.37
CUST_002699,Germany,SMB,2025-11-04,Monthly,311.79
CUST_002700,Italy,Consumer,2021-06-03,Two-Year,22.88
CUST_002701,France,Consumer,2023-08-14,Monthly,393.08
CUST_002702,Germany,SMB,2025-01-26,Monthly,193.43
CUST_002703,Germany,SMB,2022-03-14,Monthly,152.4
CUST_002704,Italy,SMB,2023-12-27,Annual,419.43
CUST_002705,France,Consumer,2021-06-15,Annual,484.41
CUST_002706,Germany,SMB,2022-07-05,Two-Year,49.78
CUST_002707,Italy,Consumer,2025-11-24,Annual,207.37
CUST_002708,Spain,Consumer,2024-08-18,Monthly,154.26
CUST_002709,Spain,Consumer,2022-04-22,Monthly,450.92
CUST_002710,France,Consumer,2025-12-12,Monthly,436.49
CUST_002711,Netherlands,SMB,2022-01-05,Annual,452.54
CUST_002712,Spain,Consumer,2022-11-24,Two-Year,40.48
CUST_002713,Spain,SMB,2023-03-23,Monthly,44.05
CUST_002714,Spain,Consumer,2024-02-20,Monthly,284.67
CUST_002715,Italy,Consumer,2022-04-24,Annual,100.11
CUST_002716,Spain,Consumer,2022-04-22,Annual,74.08
CUST_002717,Germany,Consumer,2024-05-09,Annual,144.97
CUST_002718,Netherlands,SMB,2022-01-10,Monthly,360.51
CUST_002719,Spain,Consumer,2021-09-18,Monthly,342.39
CUST_002720,France,Consumer,2021-09-30,Monthly,396.89
CUST_002721,Germany,Consumer,2022-08-23,Monthly,50.12
CUST_002722,Italy,Consumer,2021-02-28,Annual,387.88
CUST_002723,Germany,Consumer,2021-03-06,Monthly,255.5
CUST_002724,Germany,Enterprise,2024-08-14,Monthly,170.24
CUST_002725,Spain,Consumer,2023-09-16,Two-Year,312.94
CUST_002726,France,Consumer,2021-09-24,Annual,403.77
CUST_002727,Italy,Enterprise,2022-04-12,Monthly,69.86
CUST_002728,Spain,SMB,2024-05-19,Two-Year,407.5
CUST_002729,Germany,Consumer,2025-01-04,Monthly,293.33
CUST_002730,Italy,SMB,2025-05-07,Annual,317.63
CUST_002731,Spain,Enterprise,2022-02-02,Monthly,441.9
CUST_002732,Spain,Consumer,2025-03-26,Two-Year,360.79
CUST_002733,France,Consumer,2023-02-19,Monthly,300.09
CUST_002734,Germany,Enterprise,2022-06-30,Monthly,181.29
CUST_002735,Spain,SMB,2023-11-20,Two-Year,264.95
CUST_002736,Germany,Enterprise,2021-08-16,Annual,421.55
CUST_002737,Spain,Consumer,2023-04-27,Monthly,497.89
CUST_002738,Germany,Enterprise,2023-03-21,Monthly,382.95
CUST_002739,France,Consumer,2023-12-25,Monthly,399.28
CUST_002740,France,SMB,2021-11-28,Monthly,355.72
CUST_002741,Spain,Enterprise,2021-04-24,Annual,388.14
CUST_002742,Italy,Consumer,2022-11-14,Monthly,136.73
CUST_002743,Spain,Consumer,2025-12-01,Two-Year,223.44
CUST_002744,Italy,Consumer,2023-11-05,Annual,286.88
CUST_002745,Germany,SMB,2023-09-28,Two-Year,283.74
CUST_002746,Italy,Consumer,2024-03-22,Annual,306.69
CUST_002747,Spain,Enterprise,2023-07-17,Monthly,487.3
CUST_002748,Spain,Consumer,2022-02-03,Annual,430.53
CUST_002749,Germany,Consumer,2025-12-04,Monthly,417.36
CUST_002750,Spain,Consumer,2022-02-20,Monthly,418.58
CUST_002751,Spain,Enterprise,2024-03-14,Annual,400.8
CUST_002752,France,Consumer,2025-05-01,Annual,346.02
CUST_002753,Italy,Consumer,2024-04-16,Monthly,143.14
CUST_002754,Spain,Consumer,2025-09-22,Monthly,430.77
CUST_002755,Italy,Enterprise,2021-11-21,Monthly,154.27
CUST_002756,Italy,SMB,2024-03-19,Annual,367.95
CUST_002757,Italy,Consumer,2021-06-18,Monthly,73.27
CUST_002758,France,Consumer,2023-10-14,Two-Year,282.69
CUST_002759,France,Consumer,2021-12-02,Annual,173.02
CUST_002760,Germany,Consumer,2024-04-16,Monthly,358.14
CUST_002761,France,SMB,2022-08-19,Annual,430.54
CUST_002762,Netherlands,Consumer,2021-08-23,Two-Year,27.45
CUST_002763,Spain,Consumer,2025-05-01,Annual,74.87
CUST_002764,Germany,SMB,2025-06-26,Monthly,464.25
CUST_002765,Spain,Consumer,2021-11-08,Monthly,134.85
CUST_002766,Netherlands,Consumer,2022-01-16,Annual,370.78
CUST_002767,Germany,Consumer,2021-03-11,Annual,410.02
CUST_002768,France,Consumer,2024-05-07,Two-Year,375.46
CUST_002769,Italy,SMB,2025-06-20,Monthly,35.41
CUST_002770,Netherlands,Consumer,2022-02-10,Annual,373.0
CUST_002771,Spain,Consumer,2023-04-05,Monthly,481.55
CUST_002772,Italy,Consumer,2024-07-12,Monthly,197.02
CUST_002773,Italy,SMB,2023-03-19,Monthly,360.92
CUST_002774,Spain,Consumer,2024-10-07,Monthly,152.71
CUST_002775,Italy,Consumer,2024-10-08,Annual,498.78
CUST_002776,Germany,Consumer,2024-09-15,Monthly,120.0
CUST_002777,France,Consumer,2024-07-29,Annual,166.67
CUST_002778,Germany,Consumer,2023-02-22,Annual,100.59
CUST_002779,Spain,Consumer,2022-12-20,Monthly,478.49
CUST_002780,Spain,SMB,2024-01-14,Annual,294.28
CUST_002781,Spain,Consumer,2021-07-15,Monthly,138.55
CUST_002782,Spain,SMB,2023-12-28,Monthly,84.56
CUST_002783,France,Consumer,2021-03-01,Two-Year,439.91
CUST_002784,Germany,Consumer,2024-08-08,Monthly,50.08
CUST_002785,Spain,Consumer,2024-01-11,Monthly,328.77
CUST_002786,France,Consumer,2023-07-01,Annual,312.86
CUST_002787,France,SMB,2022-07-08,Monthly,390.46
CUST_002788,Germany,SMB,2023-07-16,Monthly,347.29
CUST_002789,Netherlands,SMB,2024-03-06,Annual,421.51
CUST_002790,Germany,Consumer,2024-06-03,Annual,38.26
CUST_002791,Italy,SMB,2025-08-13,Annual,226.54
CUST_002792,Spain,Consumer,2021-11-07,Two-Year,58.86
CUST_002793,France,Consumer,2021-03-22,Monthly,214.5
CUST_002794,Netherlands,Consumer,2024-04-06,Monthly,289.2
CUST_002795,Italy,Consumer,2021-10-25,Monthly,305.01
CUST_002796,France,SMB,2021-09-28,Monthly,463.89
CUST_002797,France,Enterprise,2022-05-17,Two-Year,462.43
CUST_002798,Germany,Consumer,2024-08-16,Annual,168.7
CUST_002799,France,Consumer,2021-04-25,Monthly,355.55
CUST_002800,Italy,SMB,2022-12-12,Monthly,362.1
CUST_002801,Netherlands,Enterprise,2021-07-12,Monthly,479.43
CUST_002802,Germany,SMB,2025-03-14,Annual,60.29
CUST_002803,Spain,Consumer,2024-10-23,Monthly,316.23
CUST_002804,France,Consumer,2021-06-11,Two-Year,215.49
CUST_002805,Spain,SMB,2022-05-15,Monthly,186.72
CUST_002806,Spain,Consumer,2023-04-21,Monthly,316.4
CUST_002807,Germany,Enterprise,2023-04-15,Two-Year,154.18
CUST_002808,France,Enterprise,2021-11-02,Two-Year,37.22
CUST_002809,Spain,Enterprise,2023-05-03,Monthly,393.34
CUST_002810,Spain,Consumer,2025-05-06,Monthly,61.66
CUST_002811,Spain,SMB,2022-02-08,Two-Year,177.54
CUST_002812,Italy,SMB,2021-08-17,Annual,305.56
CUST_002813,France,Consumer,2022-12-06,Annual,319.39
CUST_002814,Spain,Consumer,2023-06-05,Annual,339.81
CUST_002815,Spain,Consumer,2022-06-05,Two-Year,497.36
CUST_002816,France,Consumer,2021-07-12,Annual,212.67
CUST_002817,Spain,Enterprise,2021-06-05,Monthly,86.0
CUST_002818,France,SMB,2024-12-27,Monthly,86.22
CUST_002819,Germany,Consumer,2021-08-29,Annual,264.92
CUST_002820,Netherlands,Consumer,2022-05-31,Monthly,204.19
CUST_002821,Spain,Consumer,2024-10-23,Monthly,458.32
CUST_002822,France,Consumer,2023-12-21,Annual,265.25
CUST_002823,Spain,Consumer,2021-02-15,Monthly,236.94
CUST_002824,Netherlands,SMB,2021-11-07,Two-Year,433.93
CUST_002825,Netherlands,SMB,2023-05-11,Monthly,402.13
CUST_002826,France,SMB,2022-10-05,Annual,362.66
CUST_002827,Germany,Enterprise,2025-12-11,Annual,273.13
CUST_002828,Spain,Consumer,2021-07-27,Monthly,132.64
CUST_002829,Italy,SMB,2021-02-18,Monthly,292.39
CUST_002830,France,Consumer,2023-10-03,Monthly,75.57
CUST_002831,Spain,Consumer,2025-10-18,Annual,277.67
CUST_002832,Germany,Consumer,2021-01-07,Annual,428.69
CUST_002833,Germany,Consumer,2025-02-22,Monthly,267.21
CUST_002834,Italy,Consumer,2025-12-19,Monthly,52.87
CUST_002835,France,Consumer,2023-01-31,Two-Year,35.03
CUST_002836,France,Consumer,2023-01-31,Monthly,433.03
CUST_002837,France,Enterprise,2025-12-18,Two-Year,127.66
CUST_002838,Spain,Consumer,2024-02-24,Monthly,272.34
CUST_002839,Germany,Consumer,2023-09-26,Monthly,392.86
CUST_002840,Spain,Enterprise,2022-06-08,Annual,141.54
CUST_002841,Italy,Consumer,2025-08-29,Monthly,373.97
CUST_002842,Germany,Consumer,2022-04-08,Two-Year,56.14
CUST_002843,Germany,Enterprise,2022-12-19,Annual,379.33
CUST_002844,Spain,Consumer,2025-03-26,Annual,50.72
CUST_002845,Spain,Consumer,2023-07-22,Annual,153.03
CUST_002846,France,Consumer,2024-10-16,Annual,143.22
CUST_002847,Spain,Consumer,2025-12-22,Annual,447.88
CUST_002848,Spain,SMB,2024-03-20,Annual,276.55
CUST_002849,Italy,Consumer,2021-10-24,Annual,424.68
CUST_002850,Germany,SMB,2024-10-05,Annual,299.49
CUST_002851,Germany,SMB,2024-01-01,Monthly,407.31
CUST_002852,Germany,Enterprise,2021-11-17,Monthly,284.64
CUST_002853,Italy,Consumer,2021-07-22,Monthly,235.96
CUST_002854,Germany,Consumer,2025-09-02,Monthly,335.83
CUST_002855,Italy,Enterprise,2021-07-13,Monthly,157.5
CUST_002856,Netherlands,SMB,2023-04-11,Monthly,460.99
CUST_002857,France,Consumer,2025-12-04,Monthly,455.91
CUST_002858,Germany,Consumer,2025-05-06,Annual,54.91
CUST_002859,France,SMB,2025-03-13,Annual,460.06
CUST_002860,Germany,Consumer,2024-09-06,Monthly,107.3
CUST_002861,Germany,Consumer,2023-05-22,Two-Year,347.01
CUST_002862,Germany,Enterprise,2022-06-07,Two-Year,415.09
CUST_002863,Germany,Consumer,2025-06-27,Two-Year,135.79
CUST_002864,Spain,Consumer,2023-11-06,Monthly,74.07
CUST_002865,Germany,SMB,2022-12-24,Monthly,382.97
CUST_002866,Spain,Enterprise,2025-11-01,Monthly,232.37
CUST_002867,Germany,Consumer,2022-11-07,Annual,253.61
CUST_002868,France,SMB,2021-03-09,Annual,385.69
CUST_002869,Netherlands,Consumer,2024-01-03,Annual,141.82
CUST_002870,Spain,Consumer,2023-02-18,Annual,66.63
CUST_002871,France,Enterprise,2024-02-12,Two-Year,479.72
CUST_002872,Germany,Consumer,2024-02-08,Annual,355.84
CUST_002873,Spain,Consumer,2024-02-25,Two-Year,333.02
CUST_002874,Spain,SMB,2022-09-13,Annual,179.81
CUST_002875,Spain,Consumer,2022-04-06,Monthly,497.94
CUST_002876,Spain,Consumer,2022-08-04,Annual,126.82
CUST_002877,Spain,SMB,2025-10-29,Monthly,105.49
CUST_002878,Germany,Consumer,2024-09-29,Monthly,172.78
CUST_002879,Germany,SMB,2022-12-18,Two-Year,374.7
CUST_002880,Spain,Consumer,2025-08-01,Monthly,133.76
CUST_002881,Spain,Consumer,2024-10-28,Monthly,170.13
CUST_002882,Spain,SMB,2023-09-09,Two-Year,274.22
CUST_002883,Germany,Consumer,2024-12-31,Monthly,331.97
CUST_002884,Germany,Enterprise,2025-09-28,Monthly,91.62
CUST_002885,Germany,Enterprise,2023-11-04,Monthly,334.23
CUST_002886,Spain,SMB,2021-07-04,Annual,202.91
CUST_002887,Spain,Consumer,2023-02-26,Monthly,186.15
CUST_002888,Netherlands,Consumer,2022-02-20,Monthly,57.93
CUST_002889,Spain,Enterprise,2024-07-01,Annual,487.5
CUST_002890,Spain,Consumer,2021-06-10,Monthly,352.7
CUST_002891,Spain,SMB,2023-05-05,Annual,67.94
CUST_002892,Netherlands,SMB,2023-03-07,Monthly,195.79
CUST_002893,France,Consumer,2022-12-06,Annual,58.43
CUST_002894,France,Consumer,2024-02-19,Annual,279.94
CUST_002895,Netherlands,SMB,2023-09-24,Monthly,356.07
CUST_002896,Spain,Consumer,2022-01-02,Monthly,47.15
CUST_002897,Netherlands,Consumer,2025-01-01,Monthly,462.64
CUST_002898,Spain,Consumer,2023-03-31,Monthly,199.58
CUST_002899,France,SMB,2021-10-14,Monthly,132.7
CUST_002900,Germany,Consumer,2024-06-03,Monthly,82.33
CUST_002901,Germany,Consumer,2022-12-19,Monthly,89.9
CUST_002902,Netherlands,SMB,2024-03-13,Monthly,427.9
CUST_002903,Spain,SMB,2024-10-10,Monthly,250.42
CUST_002904,Netherlands,Enterprise,2024-02-24,Annual,403.26
CUST_002905,Germany,Consumer,2025-09-15,Monthly,129.0
CUST_002906,France,Enterprise,2024-01-12,Annual,172.62
CUST_002907,Netherlands,SMB,2022-11-27,Annual,218.06
CUST_002908,Spain,SMB,2025-12-07,Monthly,238.17
CUST_002909,Netherlands,Consumer,2023-07-29,Monthly,66.89
CUST_002910,France,Consumer,2024-07-27,Monthly,41.6
CUST_002911,France,Consumer,2022-08-28,Annual,498.03
CUST_002912,Spain,Consumer,2025-07-16,Monthly,339.94
CUST_002913,Germany,Consumer,2025-09-13,Monthly,46.29
CUST_002914,France,Enterprise,2025-10-04,Two-Year,390.83
CUST_002915,Germany,Consumer,2022-12-10,Annual,193.33
CUST_002916,Spain,Enterprise,2025-04-19,Monthly,402.3
CUST_002917,Spain,Consumer,2024-05-12,Two-Year,475.9
CUST_002918,Italy,SMB,2021-06-23,Monthly,32.76
CUST_002919,Spain,Consumer,2025-08-02,Monthly,482.86
CUST_002920,France,SMB,2023-08-25,Monthly,99.57
CUST_002921,Netherlands,Consumer,2023-08-31,Two-Year,162.67
CUST_002922,Spain,Enterprise,2022-11-28,Monthly,320.93
